id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3224719713,52,Copilot,198982749,closed,2025-07-12T02:46:22Z,2025-07-17T06:40:36Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/52,Copilot,7cc6b36cc592d26a58e272a392e1e1bfa37e5369,aa52bd4d729eb4b8ce624dac265df4a6dbb8f12e,996,201,0,202,10,0,0,0,46,0,-2,0,blacklist_LOW,21,assert_used_LOW,2,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-value-for-parameter,1,error_no-self-argument,1,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3238036315,67,Copilot,198982749,closed,2025-07-17T04:07:02Z,2025-07-17T06:39:34Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/67,Copilot,67627096fdd902a66d71ba69752c2bb4d5f80f54,59b941f52e034ce1d750f80dc9d9656c01490f9c,1143,98,1,56,1,0,0,0,224,0,0,0,assert_used_LOW,112,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3271798218,75,Copilot,198982749,open,2025-07-29T02:52:08Z,,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/75,Copilot,5c6e07945152f7d724807734375545dd64c21b9c,7d6bdc21ff24be89483ccc1d64393f2524869155,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3271802578,76,Copilot,198982749,open,2025-07-29T02:53:23Z,,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/76,Copilot,7a01a289236abcd8cbfb660370e3478f1d4a7d33,db7476af8aa5d30117ffe8e845cc52e362378727,-1051,127,2,165,8,-2,2,2,40,0,0,0,blacklist_LOW,15,start_process_with_partial_path_LOW,3,subprocess_without_shell_equals_true_LOW,2,N/A,0,N/A,0,N/A,0,hashlib_HIGH,1,N/A,0,error_no-value-for-parameter,1,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3245299836,69,Copilot,198982749,closed,2025-07-19T13:14:42Z,2025-07-19T14:38:53Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/69,Copilot,d68c60fa29e93959edeebe6fe7c6b67dd99f8777,d6f1020f3092591384ee4b6ddf77d62ffb18df61,23,34,0,18,0,-1,0,0,4,0,-1,0,blacklist_LOW,1,subprocess_without_shell_equals_true_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3237830909,65,Copilot,198982749,closed,2025-07-17T01:58:43Z,2025-07-17T06:39:31Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/65,Copilot,67627096fdd902a66d71ba69752c2bb4d5f80f54,8da333e06eabf6c1012fca7aa8ce59f3bad2312f,3,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3237859896,66,Copilot,198982749,closed,2025-07-17T02:19:29Z,2025-07-17T06:38:23Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/66,Copilot,67627096fdd902a66d71ba69752c2bb4d5f80f54,d34809584625d95a55138167f9bde885c1d8a009,1276,149,0,173,6,0,0,0,24,0,0,0,subprocess_without_shell_equals_true_LOW,5,start_process_with_partial_path_LOW,5,blacklist_LOW,2,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3225408579,54,Copilot,198982749,closed,2025-07-12T14:15:23Z,2025-07-17T06:38:25Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/54,Copilot,aba045745fef3c29a8ad00f998682a02eaab1579,d473965e5420c294ac826ea3ab513aa5049e0a20,2686,308,1,253,12,0,0,0,192,0,-2,0,assert_used_LOW,86,blacklist_LOW,8,start_process_with_partial_path_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-value-for-parameter,1,error_no-self-argument,1,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3230897819,60,Copilot,198982749,closed,2025-07-15T06:01:20Z,2025-07-17T06:39:34Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/60,Copilot,67627096fdd902a66d71ba69752c2bb4d5f80f54,f0dacac2427166324cd2776b5b9f2d8e9470758a,1696,157,0,141,2,0,2,0,174,0,0,0,assert_used_LOW,87,hashlib_HIGH,1,N/A,0,N/A,0,N/A,0,N/A,0,hashlib_HIGH,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3230905009,61,Copilot,198982749,closed,2025-07-15T06:03:33Z,2025-07-17T06:39:33Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/61,Copilot,67627096fdd902a66d71ba69752c2bb4d5f80f54,f8a34f15e9fae6f4392592b8d399fe321d5a9f2d,8980,1098,10,1285,48,0,0,0,38,0,0,0,try_except_pass_LOW,5,assert_used_LOW,5,blacklist_LOW,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
